index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
2224,4108,서울특별시 마포구 백범로 21,20.54,20.66,20.54,17.83,20.54
2225,4109,서울특별시 마포구 서강로16길 49,21.02,20.8,21.02,18.12,21.02
2226,4110,서울특별시 마포구 대흥로 85,21.34,21.45,21.34,17.66,21.34
2227,4111,서울특별시 마포구 백범로 79,19.93,20.83,19.93,17.6,19.93
2228,4112,서울특별시 마포구 대흥로24길 7,20.7,21.16,20.7,18.61,20.7
2229,4113,서울특별시 마포구 신촌로 212,21.33,21.61,21.33,18.75,21.33
2230,4114,서울특별시 마포구 신촌로 234,21.48,21.76,21.48,18.9,21.48
2231,4115,서울특별시 마포구 신촌로 238,21.46,21.74,21.46,18.88,21.46
2232,4116,서울특별시 마포구 신촌로 270,21.75,22.02,21.75,19.17,21.75
2233,4117,서울특별시 마포구 마포대로 213,20.32,20.77,20.32,17.23,20.32
2234,4118,서울특별시 마포구 마포대로 197,20.66,20.86,20.66,20.64,20.66
2235,4121,서울특별시 마포구 숭문16다길 10,21.1,21.55,21.1,18.71,21.1
2236,4122,서울특별시 마포구 숭문16가길 19,20.88,21.34,20.88,18.59,20.88
2237,4123,서울특별시 마포구 대흥로24바길 11,20.9,21.18,20.9,19.01,20.9
2238,4124,서울특별시 마포구 대흥로24길 24,20.96,21.24,20.96,19.08,20.96
2239,4126,서울특별시 마포구 대흥로 122,20.14,20.6,20.14,17.85,20.14
2240,4127,서울특별시 마포구 숭문길 98,20.88,21.33,20.88,18.72,20.88
2241,4128,서울특별시 마포구 마포대로11나길 38,20.66,21.11,20.66,19.87,20.66
2242,4129,서울특별시 마포구 마포대로 197,20.66,20.86,20.66,20.64,20.66
2243,4130,서울특별시 마포구 마포대로 163,20.13,20.59,20.13,20.37,20.37
2244,4131,서울특별시 마포구 마포대로 167,20.32,20.78,20.32,20.56,20.56
2245,4132,서울특별시 마포구 마포대로11길 44,20.61,21.07,20.61,20.97,20.97
2246,4133,서울특별시 마포구 마포대로11길 84,20.4,20.85,20.4,20.63,20.63
2247,4134,서울특별시 마포구 마포대로11나길 10,20.38,20.84,20.38,19.59,20.38
2248,4135,서울특별시 마포구 숭문길 68,20.46,20.91,20.46,19.56,20.46
2249,4136,서울특별시 마포구 백범로17길 5,20.12,20.57,20.12,19.33,20.12
2250,4137,서울특별시 마포구 백범로17길 30,20.31,20.77,20.31,18.38,20.31
2251,4138,서울특별시 마포구 숭문2길 9,20.01,20.47,20.01,19.22,20.01
2252,4139,서울특별시 마포구 숭문6길 22,20.33,20.78,20.33,19.56,20.33
2253,4140,서울특별시 마포구 마포대로11가길 5,20.26,20.72,20.26,19.58,20.26
2254,4141,서울특별시 마포구 마포대로11길 75,20.17,20.63,20.17,20.28,20.28
2255,4142,서울특별시 마포구 마포대로11길 7,20.06,20.51,20.06,20.16,20.16
2256,4143,서울특별시 마포구 마포대로 143,19.93,20.39,19.93,20.04,20.04
2257,4144,서울특별시 마포구 마포대로 127,19.77,20.23,19.77,19.88,19.88
2258,4145,서울특별시 마포구 마포대로7길 17,19.87,20.32,19.87,19.97,19.97
2259,4146,서울특별시 마포구 마포대로 109,19.52,19.97,19.52,19.62,19.62
2260,4147,서울특별시 마포구 백범로 169,20.2,20.96,20.2,20.3,20.3
2261,4148,서울특별시 마포구 백범로 178,19.44,20,19.44,19.55,19.55
2262,4149,서울특별시 마포구 백범로18길 32,19.55,20.43,19.55,18.78,19.55
2263,4150,서울특별시 마포구 독막로38길 22,19.3,20.07,19.3,18.65,19.3
2264,4151,서울특별시 마포구 독막로 271,19.31,19.81,19.31,19.41,19.41
2265,4152,서울특별시 마포구 큰우물로 39,18.88,19.39,18.88,18.99,18.99
2266,4153,서울특별시 마포구 독막로 266,19.37,20.02,19.37,18.83,19.37
2267,4154,서울특별시 마포구 큰우물로 53,18.73,19.18,18.73,18.84,18.84
2268,4155,서울특별시 마포구 토정로37길 27,18.64,19.09,18.64,18.74,18.74
2269,4156,서울특별시 마포구 독막로 319,19.1,19.55,19.1,19.21,19.21
2270,4157,서울특별시 마포구 마포대로 69,19.09,19.54,19.09,19.2,19.2
2271,4158,서울특별시 마포구 토정로37길 38,18.73,19.18,18.73,18.83,18.83
2272,4159,서울특별시 마포구 대흥로8길 27,19.03,19.49,19.03,19.14,19.14
2273,4160,서울특별시 마포구 큰우물로 26,19.03,20.22,19.03,19.14,19.14
2274,4161,서울특별시 마포구 토정로31길 23,19.04,19.49,19.04,19.15,19.15
2275,4162,서울특별시 마포구 대흥로6길 8,19.27,19.73,19.27,19.38,19.38
2276,4163,서울특별시 마포구 토정로32길 6,18.76,19.21,18.76,18.86,18.86
2277,4164,서울특별시 마포구 마포대로1길 19,18.57,19.02,18.57,18.67,18.67
2278,4165,서울특별시 마포구 마포대로 15,19.44,19.95,19.44,19.09,19.44
2279,4166,서울특별시 마포구 토정로37가길 34,18.57,19.02,18.57,18.68,18.68
2280,4167,서울특별시 마포구 토정로37길 22,18.57,19.02,18.57,18.68,18.68
2281,4168,서울특별시 마포구 새창로 11,19.03,19.49,19.03,19.14,19.14
2282,4169,서울특별시 마포구 새창로 42,19.24,19.69,19.24,19.35,19.35
2283,4170,서울특별시 마포구 도화길 28,18.89,19.34,18.89,18.99,18.99
2284,4171,서울특별시 마포구 도화4길 110,19.25,19.7,19.25,19.35,19.35
2285,4172,서울특별시 마포구 삼개로3길 6,18.73,19.18,18.73,18.83,18.83
2286,4173,서울특별시 마포구 마포대로4라길 7,19.04,19.49,19.04,19.14,19.14
2287,4174,서울특별시 마포구 마포대로4길 11,18.4,18.85,18.4,18.51,18.51
2288,4175,서울특별시 마포구 마포대로 20,18.74,21.71,18.74,21.31,21.31
2289,4176,서울특별시 마포구 마포대로4가길 15,18.45,18.91,18.45,18.56,18.56
2290,4177,서울특별시 마포구 마포대로4다길 30,20.54,21,20.54,19.73,20.54
2291,4178,서울특별시 마포구 마포대로4길 66,18.96,19.42,18.96,19.07,19.07
2292,4179,서울특별시 마포구 삼개로 33,19.07,19.52,19.07,19.17,19.17
2293,4180,서울특별시 마포구 새창로8길 72,19.39,20.93,19.39,19.49,19.49
2294,4181,서울특별시 마포구 도화4길 51,19.32,19.78,19.32,19.43,19.43
2295,4182,서울특별시 마포구 새창로6다길 22,19.56,20.02,19.56,19.67,19.67
2296,4183,서울특별시 마포구 만리재로16길 33,20.49,20.94,20.49,20.59,20.59
2297,4184,서울특별시 마포구 만리재로12나길 3,20.32,20.77,20.32,20.43,20.43
2298,4185,서울특별시 마포구 만리재로 82,19.87,20.32,19.87,19.98,19.98
2299,4186,서울특별시 마포구 효창목4길 21,20,20,20,20.1,20
2300,4187,서울특별시 마포구 만리재로 74,19.99,20.45,19.99,20.1,20.1
2301,4188,서울특별시 마포구 만리재로 60,19.82,20.27,19.82,19.93,19.93
2302,4189,서울특별시 마포구 백범로37길 26,19.59,20.05,19.59,19.7,19.7
2303,4190,서울특별시 마포구 임정로15길 23,20.79,20.79,20.79,20.89,20.79
2304,4191,서울특별시 마포구 백범로 239,20.11,20.57,20.11,20.22,20.22
2305,4192,서울특별시 마포구 백범로39길 4,20,20.45,20,20.1,20.1
2306,4193,서울특별시 마포구 백범로 235,20,20.45,20,20.11,20.11
2307,4194,서울특별시 마포구 백범로 205,19.52,19.97,19.52,19.62,19.62
2308,4195,서울특별시 마포구 만리재로 14,19.2,19.65,19.2,19.31,19.31
2309,4196,서울특별시 마포구 백범로 192,19.09,19.55,19.09,19.2,19.2
2310,4197,서울특별시 마포구 백범로 230,19.46,19.91,19.46,19.56,19.56
2311,4198,서울특별시 마포구 손기정로 47,21.24,21.55,21.24,21.34,21.34
2312,4199,서울특별시 마포구 환일길 13,20.99,21.45,20.99,18.46,20.99
2313,4201,서울특별시 마포구 마포대로26길 19,20.56,21.01,20.56,20.66,20.66
2314,4202,서울특별시 마포구 마포대로24길 16,20.59,21.05,20.59,20.7,20.7
2315,4203,서울특별시 마포구 마포대로28라길 12,20.64,21.09,20.64,20.74,20.74
2316,4204,서울특별시 마포구 마포대로20길 26,20.74,20.9,20.74,20.55,20.74
2317,4205,서울특별시 마포구 마포대로16길 21,20.45,20.9,20.45,20.55,20.55
2318,4206,서울특별시 마포구 마포대로 196,20.04,20.5,20.04,18.23,20.04
2319,4207,서울특별시 마포구 마포대로16길 4,19.98,20.43,19.98,20.08,20.08
2320,4208,서울특별시 마포구 만리재옛8길 12,20.19,20.64,20.19,17.09,20.19
2321,4209,서울특별시 마포구 마포대로14길 36,20.01,20.46,20.01,20.11,20.11
2322,4210,서울특별시 마포구 만리재옛길 35,20.15,21.23,20.15,20.25,20.25
2323,4211,서울특별시 마포구 마포대로12길 28,19.61,20.06,19.61,19.71,19.71
2324,4212,서울특별시 마포구 마포대로 136,19.44,19.89,19.44,19.54,19.54
2325,4213,서울특별시 마포구 마포대로 112,19.14,19.59,19.14,19.25,19.25
2326,4214,서울특별시 마포구 만리재옛길 3,19.75,20.2,19.75,19.86,19.86
2327,4300,서울특별시 용산구 만리재로 188,20.93,21.39,20.93,19.12,20.93
2328,4301,서울특별시 용산구 청파로 378,24.05,22.39,22.43,22.45,22.45
2329,4302,서울특별시 용산구 청파로85길 68,20.73,21.18,20.73,21.41,21.18
2330,4303,서울특별시 용산구 청파로77가길 2,21.76,22.21,21.76,22.44,22.21
2331,4304,서울특별시 용산구 청파로 339,21.75,22.2,21.75,22.43,22.2
2332,4305,서울특별시 용산구 효창원로 271,20.57,21.02,20.57,21.25,21.02
2333,4306,서울특별시 용산구 청파로71길 92,21.02,22.25,21.02,21.7,21.7
2334,4307,서울특별시 용산구 효창원로86다길 27,20.84,20.84,20.84,21.52,20.84
2335,4308,서울특별시 용산구 청파로57길 34,21.07,21.84,21.07,19.01,21.07
2336,4309,서울특별시 용산구 청파로53길 10,22.23,22.68,22.23,22.39,22.39
2337,4310,서울특별시 용산구 청파로47길 74,20.73,21.49,20.73,18.91,20.73
2338,4311,서울특별시 용산구 효창원로93길 2,20.54,20.54,20.54,17.44,20.54
2339,4312,서울특별시 용산구 청파로47길 75,20.71,21.48,20.71,17.62,20.71
2340,4313,서울특별시 용산구 청파로45길 32,22.46,22.83,22.46,22.4,22.46
2341,4314,서울특별시 용산구 원효로97길 3,23.02,21.7,21.26,19.5,21.7
2342,4315,서울특별시 용산구 원효로90길 30,21.07,21.51,21.07,21.22,21.22
2343,4316,서울특별시 용산구 백범로77길 36,20.53,20.98,20.53,21.09,20.98
2344,4317,서울특별시 용산구 백범로79길 65,20.71,21.17,20.71,21.28,21.17
2345,4318,서울특별시 용산구 백범로 281,20.14,20.59,20.14,17.05,20.14
2346,4319,서울특별시 용산구 백범로47길 49,20.52,20.98,20.52,17.95,20.52
2347,4320,서울특별시 용산구 한강대로 313,24.46,22.8,22.34,22.86,22.86
2348,4321,서울특별시 용산구 한강대로 299,23.65,21.99,21.54,22.89,22.89
2349,4322,서울특별시 용산구 한강대로77길 13,23.34,21.68,21.72,22.58,22.58
2350,4323,서울특별시 용산구 후암로57길 26,22.74,23.93,22.74,21.51,22.74
2351,4324,서울특별시 용산구 후암로 85,22.73,23.92,22.73,21.5,22.73
2352,4325,서울특별시 용산구 후암로 79,22.78,23.52,22.78,21.55,22.78
2353,4326,서울특별시 용산구 소월로2가길 13,22.96,24.15,22.96,21.73,22.96
2354,4327,서울특별시 용산구 후암로44길 17,25.25,24.97,24.97,21.73,24.97
2355,4328,서울특별시 용산구 신흥로 94,24.03,23.54,24.46,22.11,24.03
2356,4329,서울특별시 용산구 두텁바위로61길 11,25.15,24.88,24.43,21.63,24.88
2357,4330,서울특별시 용산구 두텁바위로 137,25.17,24.89,24.44,21.6,24.89
2358,4331,서울특별시 용산구 후암로4길 7,24.43,24.16,23.71,20.91,24.16
2359,4332,서울특별시 용산구 두텁바위로1길 114,22.89,24.57,24.85,22.9,24.57
2360,4333,서울특별시 용산구 한강대로102나길 25,24.73,24.44,24.73,21.98,24.73
2361,4334,서울특별시 용산구 한강대로92길 20,24.37,24.08,24.37,22.75,24.37
2362,4335,서울특별시 용산구 두텁바위로 15,24.26,23.98,24.26,22.64,24.26
2363,4336,서울특별시 용산구 후암로28길 86,24.91,24.62,24.91,23.29,24.91
2364,4337,서울특별시 용산구 신흥로 143,24.71,24.43,24.71,23.1,24.71
2365,4338,서울특별시 용산구 신흥로11나길 2,24.63,28.67,28.21,25.32,28.21
2366,4339,서울특별시 용산구 신흥로16길 5,24.51,28.96,28.5,21.72,28.5
2367,4340,서울특별시 용산구 남산공원길 126,27.57,32.57,27.57,25.98,27.57
2368,4341,서울특별시 용산구 소월로30길 26,24.34,28.79,24.34,21.23,24.34
2369,4342,서울특별시 용산구 녹사평대로60길 48,24.37,28.81,24.37,21.46,24.37
2370,4343,서울특별시 용산구 녹사평대로 240,23.68,28.12,23.68,20.77,23.68
2371,4344,서울특별시 용산구 회나무로21길 54,24.77,29.23,24.77,21.88,24.77
2372,4345,서울특별시 용산구 녹사평대로46길 36,23.64,27.63,23.64,20.52,23.64
2373,4346,서울특별시 용산구 회나무로28길 6,24.05,28.49,24.05,21.14,24.05
2374,4347,서울특별시 용산구 이태원로 285,29.24,29.69,29.24,26.34,29.24
2375,4348,서울특별시 용산구 이태원로49길 37,29.63,30.09,24.92,21.81,29.63
2376,4349,서울특별시 용산구 이태원로27다길 10,24.28,27.89,24.28,21.38,24.28
2377,4350,서울특별시 용산구 이태원로 171,27.38,27.38,27.38,24.49,27.38
2378,4351,서울특별시 용산구 이태원로 159,27.52,27.52,27.52,24.63,27.52
2379,4352,서울특별시 용산구 한강대로72길 3,22.92,23.61,22.92,20.02,22.92
2380,4353,서울특별시 용산구 두텁바위로 54,24.34,24.07,24.36,20.09,24.34
2381,4354,서울특별시 용산구 새창로 70,19.77,20.22,19.77,16.68,19.77
2382,4355,서울특별시 용산구 효창원로55길 3,20.19,20.65,20.19,18.03,20.19
2383,4356,서울특별시 용산구 새창로14길 12,19.76,20.21,19.76,16.67,19.76
2384,4357,서울특별시 용산구 효창원로15길 15,19.29,19.74,19.29,16.19,19.29
2385,4358,서울특별시 용산구 새창로8길 157,19.31,19.76,19.31,16.21,19.31
2386,4359,서울특별시 용산구 원효로 51,19.54,19.99,19.54,16.44,19.54
2387,4360,서울특별시 용산구 효창원로 24,19.12,19.57,19.12,21.8,19.57
2388,4361,서울특별시 용산구 효창원로 46,19.35,19.8,19.35,22.04,19.8
2389,4362,서울특별시 용산구 원효로27길 20,20.6,21.06,20.6,18.14,20.6
2390,4363,서울특별시 용산구 효창원로 58,19.47,19.92,19.92,16.37,19.92
2391,4364,서울특별시 용산구 새창로35길 5,20.16,20.74,20.16,17.66,20.16
2392,4365,서울특별시 용산구 원효로 28,20.11,20.56,20.11,17.78,20.11
2393,4366,서울특별시 용산구 새창로44길 10,20.6,20.6,21.79,17.4,20.6
2394,4367,서울특별시 용산구 새창로45길 25,20.29,20.88,20.29,17.79,20.29
2395,4368,서울특별시 용산구 백범로 342,20.59,21.04,20.59,18.1,20.59
2396,4369,서울특별시 용산구 백범로90다길 3,20.92,21.36,20.92,18.42,20.92
2397,4370,서울특별시 용산구 백범로90다길 43,22.45,21.59,22.45,18.18,22.45
2398,4371,서울특별시 용산구 청파로20길 35,21.91,22.23,21.86,19.36,21.91
2399,4372,서울특별시 용산구 새창로 174,22.08,22.55,22.1,17.83,22.1
2400,4373,서울특별시 용산구 이촌로 59,20.21,22.04,20.21,17.57,20.21
2401,4374,서울특별시 용산구 이촌로22길 9,21.8,22.26,21.81,17.54,21.81
2402,4375,서울특별시 용산구 백범로 404,21.21,21.65,21.21,20.23,21.21
2403,4376,서울특별시 용산구 한강대로39길 16,21.31,22.08,21.31,19.9,21.31
2404,4377,서울특별시 용산구 한강대로21가길 20,20.97,21.74,20.97,17.95,20.97
2405,4378,서울특별시 용산구 한강대로 69,20.86,21.63,20.86,17.94,20.86
2406,4379,서울특별시 용산구 한강대로15길 11,23.07,21.8,23.09,20.34,23.07
2407,4380,서울특별시 용산구 이촌로 103,22.15,21.23,20.77,19.42,21.23
2408,4381,서울특별시 용산구 이촌로34길 62,22.32,21.4,22.34,19.59,22.32
2409,4382,서울특별시 용산구 한강대로62나길 16,21.49,21.93,21.49,20.51,21.49
2410,4383,서울특별시 용산구 이태원로 22,21.61,22.05,21.61,20.64,21.61
2411,4384,서울특별시 용산구 서빙고로51가길 33,,,,,
2412,4385,서울특별시 용산구 서빙고로 87,21.31,22.36,21.31,18.39,21.31
2413,4386,서울특별시 용산구 한강대로30길 21,21,21.77,21,17.98,21
2414,4387,서울특별시 용산구 한강대로 80,20.83,21.59,20.83,17.9,20.83
2415,4388,서울특별시 용산구 한강대로14길 69,21.22,21.99,21.22,18.3,21.22
2416,4389,서울특별시 용산구 한강대로 42,20.51,21.28,20.51,17.58,20.51
2417,4390,서울특별시 용산구 이태원로 140,23.3,23.13,23.3,20.18,23.3
2418,4391,서울특별시 용산구 이태원로 150,22.79,23.24,23.4,20.29,23.24
2419,4392,서울특별시 용산구 장문로9가길 50,24.36,27.4,24.98,24.05,24.98
2420,4393,서울특별시 용산구 장문로6길 13,24.66,27.07,26.62,23.73,26.62
2421,4394,서울특별시 용산구 장문로 63,24.86,27.43,24.86,24.08,24.86
2422,4395,서울특별시 용산구 서빙고로91나길 64,24.41,26.82,24.41,23.48,24.41
2423,4396,서울특별시 용산구 보광로5길 23,24.2,24.93,24.2,21.27,24.2
2424,4397,서울특별시 용산구 서빙고로75길 12,24.71,25.45,24.71,21.79,24.71
2425,4398,서울특별시 용산구 서빙고로91나길 85,24.3,26.72,24.3,23.37,24.3
2426,4399,서울특별시 용산구 한남대로27길 66,29.73,24.78,21.82,21.82,24.78
2427,4400,서울특별시 용산구 이태원로54길 34,29.5,29.95,24.73,21.62,29.5
2428,4401,서울특별시 용산구 대사관로 35,25.76,26.53,23.52,23.52,25.76
2429,4402,서울특별시 용산구 대사관로30가길 40,26.14,24.76,26.14,21.81,26.14
2430,4403,서울특별시 용산구 대사관로8길 12,24.9,26.76,25.99,21.33,25.99
2431,4404,서울특별시 용산구 이태원로36길 19,24.27,24.1,24.27,21.15,24.27
2432,4405,서울특별시 용산구 우사단로12길 11,25.67,28.22,24.26,21.15,25.67
2433,4406,서울특별시 용산구 우사단로 5,25.16,27.7,27.25,21.48,27.25
2434,4407,서울특별시 용산구 우사단로6길 46,25.44,27.99,25.44,21.77,25.44
2435,4408,서울특별시 용산구 우사단로10길 51,25.69,28.23,24.27,21.16,25.69
2436,4409,서울특별시 용산구 장문로49길 61,25.74,26.51,25.74,22.71,25.74
2437,4410,서울특별시 용산구 독서당로14길 24,25.28,26.05,25.28,22.26,25.28
2438,4411,서울특별시 용산구 장문로45가길 12,25.83,26.6,25.83,22.81,25.83
2439,4412,서울특별시 용산구 장문로45다길 10,26.28,26.73,26.28,24.32,26.28
2440,4413,서울특별시 용산구 우사단로2가길 34,27.59,27.59,27.59,21.54,27.59
2441,4414,서울특별시 용산구 보광로30길 3,24.79,27.82,24.79,22.57,24.79
2442,4415,서울특별시 용산구 장문로41가길 13,25.45,26.71,25.45,24.25,25.45
2443,4416,서울특별시 용산구 장문로 116,24.37,27.5,24.37,22.55,24.37
2444,4417,서울특별시 용산구 한남대로40길 8,28.88,29.34,28.88,31.91,29.34
2445,4418,서울특별시 용산구 한남대로28가길 31,28.6,29.06,28.6,31.63,29.06
2446,4419,서울특별시 용산구 독서당로 71,27.93,28.38,27.93,23.46,27.93
