index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
4840,7741,서울특별시 강서구 등촌로5길 2,11.53,10.58,11.9,11.9,11.9,07741
4841,7742,서울특별시 강서구 강서로18아길 24,10.94,10.94,10.94,10.94,10.94,07742
4842,7743,서울특별시 강서구 곰달래로35길 104,10.7,11.12,11.12,11.12,11.12,07743
4843,7744,서울특별시 강서구 곰달래로47길 95,10.43,10.43,10.43,10.43,10.43,07744
4844,7745,서울특별시 강서구 강서로18길 138,11.03,11.03,11.03,11.03,11.03,07745
4845,7746,서울특별시 강서구 곰달래로33길 26,10.48,10.48,10.48,10.48,10.48,07746
4846,7747,서울특별시 강서구 곰달래로37길 35,10.81,10.81,10.81,10.81,10.81,07747
4847,7748,서울특별시 강서구 곰달래로47길 42,10.72,11.16,10.39,10.39,10.72,07748
4848,7749,서울특별시 강서구 곰달래로37길 6,10.67,10.67,10.67,10.67,10.67,07749
4849,7750,서울특별시 강서구 곰달래로 181,10.46,10.46,10.46,10.46,10.46,07750
4850,7751,서울특별시 강서구 초록마을로37길 30,10.73,10.73,10.73,10.73,10.73,07751
4851,7752,서울특별시 강서구 강서로18다길 8,10.57,10.57,10.57,10.57,10.57,07752
4852,7753,서울특별시 강서구 강서로18바길 8,10.95,10.95,10.95,10.95,10.95,07753
4853,7754,서울특별시 강서구 강서로12길 75,10.46,10.46,10.46,10.46,10.46,07754
4854,7755,서울특별시 강서구 강서로16길 65,10.95,10.95,10.95,10.95,10.95,07755
4855,7756,서울특별시 강서구 강서로 62,10.63,10.63,10.63,10.63,10.63,07756
4856,7757,서울특별시 강서구 강서로 40,10.06,10.06,10.06,10.06,10.06,07757
4857,7758,서울특별시 강서구 강서로16길 44,10.43,10.43,10.43,10.43,10.43,07758
4858,7759,서울특별시 강서구 곰달래로25길 20,10.23,10.23,10.23,10.23,10.23,07759
4859,7760,서울특별시 강서구 강서로12길 14,10.38,10.38,10.38,10.38,10.38,07760
4860,7761,서울특별시 강서구 가로공원로 184,9.82,9.82,9.82,9.82,9.82,07761
4861,7762,서울특별시 강서구 가로공원로 208,10.1,10.1,10.1,10.1,10.1,07762
4862,7763,서울특별시 강서구 가로공원로86길 12,10.26,10.26,10.26,10.26,10.26,07763
4863,7764,서울특별시 강서구 강서로17나길 78,10.85,10.36,10.85,10.85,10.85,07764
4864,7765,서울특별시 강서구 월정로30길 79,10.43,10.43,10.43,10.43,10.43,07765
4865,7766,서울특별시 강서구 월정로28길 28,9.34,9.34,9.34,9.34,9.34,07766
4866,7767,서울특별시 강서구 가로공원로78가길 66,9.52,9.52,9.52,9.52,9.52,07767
4867,7768,서울특별시 강서구 강서로17라길 7,9.41,9.41,9.41,9.41,9.41,07768
4868,7769,서울특별시 강서구 강서로17나길 7,9.68,11.2,10.43,10.43,10.43,07769
4869,7770,서울특별시 강서구 강서로15길 38,9.66,9.66,9.66,9.66,9.66,07770
4870,7771,서울특별시 강서구 곰달래로17길 29,9.36,9.36,9.36,9.36,9.36,07771
4871,7772,서울특별시 강서구 곰달래로 51,10.67,10.67,10.67,10.67,10.67,07772
4872,7773,서울특별시 강서구 곰달래로19나길 12,9.49,9.49,9.49,9.49,9.49,07773
4873,7774,서울특별시 강서구 강서로13길 21,10.21,10.21,10.21,10.21,10.21,07774
4874,7775,서울특별시 강서구 월정로18길 43,9.22,9.22,9.22,9.22,9.22,07775
4875,7776,서울특별시 강서구 월정로20길 86,9.48,9.48,9.48,9.48,9.48,07776
4876,7777,서울특별시 강서구 강서로7길 20,10.12,10.12,10.12,10.12,10.12,07777
4877,7778,서울특별시 강서구 강서로5가길 7,10.2,10.2,10.2,10.2,10.2,07778
4878,7779,서울특별시 강서구 국회대로 111,10.47,10.47,10.47,10.47,10.47,07779
4879,7780,서울특별시 강서구 국회대로 53,10.38,10.38,10.38,10.38,10.38,07780
4880,7781,서울특별시 강서구 강서로8길 9,9.82,9.82,9.82,9.82,9.82,07781
4881,7782,서울특별시 강서구 국회대로7길 114,9.95,9.95,9.95,9.95,9.95,07782
4882,7783,서울특별시 강서구 강서로8길 165,10.07,10.07,10.07,10.07,10.07,07783
4883,7784,서울특별시 강서구 강서로10길 217,10.8,10.8,10.8,10.8,10.8,07784
4884,7785,서울특별시 강서구 등촌로3나길 5,10.86,10.86,10.86,10.86,10.86,07785
4885,7786,서울특별시 강서구 등촌로 15,10.5,10.5,10.5,10.5,10.5,07786
4886,7787,서울특별시 강서구 국회대로7길 213,9.63,9.63,9.63,9.63,9.63,07787
4887,7788,서울특별시 강서구 마곡중앙5로 22,13.27,13.27,13.27,13.27,13.27,07788
4888,7789,서울특별시 강서구 양천로 298,14.4,14.4,14.4,14.4,14.4,07789
4889,7790,서울특별시 강서구 마곡동로 166,13.93,13.93,13.93,13.93,13.93,07790
4890,7791,서울특별시 강서구 마곡중앙8로3길 79,14.11,14.85,14.11,14.11,14.11,07791
4891,7792,서울특별시 강서구 마곡중앙8로7길 39,14.04,14.04,14.04,14.04,14.04,07792
4892,7793,서울특별시 강서구 마곡중앙8로3길 35,13.58,13.58,13.58,13.58,13.58,07793
4893,7794,서울특별시 강서구 마곡중앙8로7길 5,13.93,13.93,13.93,13.93,13.93,07794
4894,7795,서울특별시 강서구 마곡중앙8로1길 20,13.37,13.37,13.37,13.37,13.37,07795
4895,7796,서울특별시 강서구 마곡중앙10로 10,12.95,12.95,12.95,12.95,12.95,07796
4896,7797,서울특별시 강서구 마곡중앙로 143,13.03,13.03,13.03,13.03,13.03,07797
4897,7798,서울특별시 강서구 마곡중앙5로 47,14.64,14.64,14.64,14.64,14.64,07798
4898,7799,서울특별시 강서구 마곡서1로 48,12.4,12.4,12.4,12.4,12.4,07799
4899,7800,서울특별시 강서구 공항대로 165,12.57,12.57,12.57,12.57,12.57,07800
4900,7801,서울특별시 강서구 마곡중앙8로 14,12.59,12.59,12.59,12.59,12.59,07801
4901,7802,서울특별시 강서구 공항대로 209,12.61,12.61,12.61,12.61,12.61,07802
4902,7803,서울특별시 강서구 마곡중앙6로 69,13.01,13.01,13.01,13.01,13.01,07803
4903,7804,서울특별시 강서구 마곡동로2길 25,12.68,13.45,12.68,12.68,12.68,07804
4904,7805,서울특별시 강서구 마곡중앙4로 66,12.72,12.72,12.72,12.72,12.72,07805
4905,7806,서울특별시 강서구 공항대로 228,12.84,12.84,12.84,12.84,12.84,07806
4906,7807,서울특별시 강서구 마곡중앙1로 10,12.09,12.09,12.09,12.09,12.09,07807
4907,7808,서울특별시 강서구 공항대로 124,12.2,12.2,12.2,12.2,12.2,07808
4908,7809,서울특별시 강서구 방화대로8길 3,11.75,11.75,11.75,11.75,11.75,07809
4909,7810,서울특별시 강서구 마곡서1로 16,12.16,12.16,12.16,12.16,12.16,07810
4910,7811,서울특별시 강서구 마곡중앙로 36,12.2,12.2,12.2,12.2,12.2,07811
4911,7812,서울특별시 강서구 마곡중앙2로 32,12.04,12.04,12.04,12.04,12.04,07812
4912,7900,서울특별시 양천구 남부순환로27길 8,9.76,10.11,9.76,9.76,9.76,07900
4913,7901,서울특별시 양천구 월정로 316,10.83,10.83,10.83,10.83,10.83,07901
4914,7902,서울특별시 양천구 월정로 245,10.19,10.19,10.19,10.19,10.19,07902
4915,7903,서울특별시 양천구 월정로42길 7,10.23,10.23,10.23,10.23,10.23,07903
4916,7904,서울특별시 양천구 남부순환로31길 30,9.9,9.9,9.9,9.9,9.9,07904
4917,7905,서울특별시 양천구 화곡로10길 12,10.06,13.69,10.06,10.06,10.06,07905
4918,7906,서울특별시 양천구 화곡로12길 23,9.88,9.88,9.88,9.88,9.88,07906
4919,7907,서울특별시 양천구 월정로38길 4,9.79,9.79,9.79,9.79,9.79,07907
4920,7908,서울특별시 양천구 남부순환로 284,9.93,9.93,9.93,9.93,9.93,07908
4921,7909,서울특별시 양천구 가로공원로61길 20,9.41,9.41,9.41,9.41,9.41,07909
4922,7910,서울특별시 양천구 남부순환로54길 2,9.28,9.28,9.28,9.28,9.28,07910
4923,7911,서울특별시 양천구 가로공원로56길 34,9.46,9.46,9.46,9.46,9.46,07911
4924,7912,서울특별시 양천구 남부순환로46길 20,9.55,9.55,9.55,9.55,9.55,07912
4925,7913,서울특별시 양천구 가로공원로58길 1,9.56,9.56,9.56,9.56,9.56,07913
4926,7914,서울특별시 양천구 남부순환로60길 26,9.1,9.1,9.1,9.1,9.1,07914
4927,7915,서울특별시 양천구 남부순환로62길 11,8.82,8.82,8.82,8.82,8.82,07915
4928,7916,서울특별시 양천구 남부순환로64길 20,8.6,8.6,8.6,8.6,8.6,07916
4929,7917,서울특별시 양천구 가로공원로66길 34,9.69,9.69,9.69,9.69,9.69,07917
4930,7918,서울특별시 양천구 월정로33길 9,9.81,9.81,9.81,9.81,9.81,07918
4931,7919,서울특별시 양천구 곰달래로5길 40,8.96,8.96,8.96,8.96,8.96,07919
4932,7920,서울특별시 양천구 가로공원로 116,9.11,9.11,9.11,9.11,9.11,07920
4933,7921,서울특별시 양천구 곰달래로3길 13,8.61,8.61,8.61,8.61,8.61,07921
4934,7922,서울특별시 양천구 월정로 159,9.2,9.2,9.2,9.2,9.2,07922
4935,7923,서울특별시 양천구 곰달래로7길 2,8.73,8.73,8.73,8.73,8.73,07923
4936,7924,서울특별시 양천구 곰달래로2길 3,8.44,8.44,8.44,8.44,8.44,07924
4937,7925,서울특별시 양천구 월정로15길 19,9.43,9.43,9.43,9.43,9.43,07925
4938,7926,서울특별시 양천구 월정로13길 14,9.42,9.42,9.42,9.42,9.42,07926
4939,7927,서울특별시 양천구 남부순환로65길 2,8.68,8.68,8.68,8.68,8.68,07927
4940,7928,서울특별시 양천구 오목로3길 13,7.6,7.6,7.6,7.6,7.6,07928
4941,7929,서울특별시 양천구 월정로 71,8.27,8.27,8.27,8.27,8.27,07929
4942,7930,서울특별시 양천구 월정로5길 11,7.74,7.74,7.74,7.74,7.74,07930
4943,7931,서울특별시 양천구 국회대로 86,8.62,8.62,8.62,8.62,8.62,07931
4944,7932,서울특별시 양천구 중앙로57길 25,8.73,8.73,8.73,8.73,8.73,07932
4945,7933,서울특별시 양천구 중앙로55길 6,9.06,9.06,9.06,9.06,9.06,07933
4946,7934,서울특별시 양천구 중앙로53길 29,9.39,9.39,9.39,9.39,9.39,07934
4947,7935,서울특별시 양천구 오목로17길 7,9.89,9.89,9.89,9.89,9.89,07935
4948,7936,서울특별시 양천구 중앙로53길 49,8.66,8.66,8.66,8.66,8.66,07936
4949,7937,서울특별시 양천구 목동로25길 22,10.18,10.18,10.18,10.18,10.18,07937
4950,7938,서울특별시 양천구 신정중앙로 93,10.81,10.81,10.81,10.81,10.81,07938
4951,7939,서울특별시 양천구 신정중앙로 53,10.12,10.12,10.12,10.12,10.12,07939
4952,7940,서울특별시 양천구 신정중앙로12길 11,9.84,9.84,9.84,9.84,9.84,07940
4953,7941,서울특별시 양천구 신정중앙로4길 7,9.36,9.36,9.36,9.36,9.36,07941
4954,7942,서울특별시 양천구 중앙로52길 24,9.6,8.87,9.6,9.6,9.6,07942
4955,7943,서울특별시 양천구 오목로 157,10.32,10.4,10.32,10.32,10.32,07943
4956,7944,서울특별시 양천구 신정중앙로16길 2,9.72,9.72,9.72,9.72,9.72,07944
4957,7945,서울특별시 양천구 신정중앙로 76,9.96,9.96,9.96,9.96,9.96,07945
4958,7946,서울특별시 양천구 목동중앙북로7가길 46,13.11,12.5,13.11,13.11,13.11,07946
4959,7947,서울특별시 양천구 목동중앙북로 61,16.97,14.21,16.97,16.97,16.97,07947
4960,7948,서울특별시 양천구 목동중앙본로31길 12,17.32,12.32,17.32,17.32,17.32,07948
4961,7949,서울특별시 양천구 목동중앙북로10길 30,17.52,17.52,17.52,17.52,17.52,07949
4962,7950,서울특별시 양천구 목동중앙북로6길 38,12.83,12.22,12.83,12.83,12.83,07950
4963,7951,서울특별시 양천구 목동중앙북로8라길 33,12.67,12.06,12.67,12.67,12.67,07951
4964,7952,서울특별시 양천구 목동중앙남로16나길 48,13.05,12.44,13.05,13.05,13.05,07952
4965,7953,서울특별시 양천구 목동중앙북로8길 120,17.48,12.56,17.48,17.48,17.48,07953
4966,7954,서울특별시 양천구 목동중앙본로17길 37,12.29,11.68,12.29,12.29,12.29,07954
4967,7955,서울특별시 양천구 목동중앙본로7가길 81,12.62,12.01,12.62,12.62,12.62,07955
4968,7956,서울특별시 양천구 목동중앙남로16다길 35,12.42,11.81,12.42,12.42,12.42,07956
4969,7957,서울특별시 양천구 등촌로 122,11.93,11.32,11.93,11.93,11.93,07957
4970,7958,서울특별시 양천구 목동중앙남로11길 9,11.89,11.28,11.89,11.89,11.89,07958
4971,7959,서울특별시 양천구 목동중앙남로7길 23,11.69,11.08,11.69,11.69,11.69,07959
4972,7960,서울특별시 양천구 목동중앙본로5길 17,12.27,11.66,12.27,12.27,12.27,07960
4973,7961,서울특별시 양천구 목동중앙로5길 49,12.45,11.84,12.45,12.45,12.45,07961
4974,7962,서울특별시 양천구 목동중앙남로 12,12.5,12.5,12.5,12.5,12.5,07962
4975,7963,서울특별시 양천구 목동중앙남로 21,12.1,11.49,12.1,12.1,12.1,07963
4976,7964,서울특별시 양천구 목동중앙서로9길 8,11.7,12.4,12.4,12.4,12.4,07964
4977,7965,서울특별시 양천구 목동중앙서로 17,11.15,10.54,11.15,11.15,11.15,07965
4978,7966,서울특별시 양천구 목동중앙서로8가길 26,10.89,10.28,10.89,10.89,10.89,07966
4979,7967,서울특별시 양천구 목동중앙서로 32,11.31,10.7,11.31,11.31,11.31,07967
4980,7968,서울특별시 양천구 목동중앙북로 117,16.89,14.64,16.89,16.89,16.89,07968
4981,7969,서울특별시 양천구 목동중앙로13나길 68,16.36,14.49,16.36,16.36,16.36,07969
4982,7970,서울특별시 양천구 목동중앙북로20길 7,16.9,14.64,16.9,16.9,16.9,07970
4983,7971,서울특별시 양천구 목동중앙북로18길 16,16.88,14.62,16.88,16.88,16.88,07971
4984,7972,서울특별시 양천구 목동중앙본로30가길 35,16.84,12.35,16.84,16.84,16.84,07972
4985,7973,서울특별시 양천구 목동중앙북로14길 35,17.1,12.61,17.1,17.1,17.1,07973
4986,7974,서울특별시 양천구 목동중앙본로28길 28,13.2,12.25,13.2,13.2,13.2,07974
4987,7975,서울특별시 양천구 목동중앙본로 58,12.35,11.74,12.35,12.35,12.35,07975
4988,7976,서울특별시 양천구 목동중앙본로 24,12.37,11.76,12.37,12.37,12.37,07976
4989,7977,서울특별시 양천구 목동중앙로 135,17.1,14.85,17.1,17.1,17.1,07977
4990,7978,서울특별시 양천구 목동서로 20,14.67,12.42,14.67,14.67,14.67,07978
4991,7979,서울특별시 양천구 목동서로2길 22,13.06,14.38,13.06,13.06,13.06,07979
4992,7980,서울특별시 양천구 목동중앙로 132,15.84,13.59,15.84,15.84,15.84,07980
4993,7981,서울특별시 양천구 목동중앙로 88,13.05,13.05,13.05,13.05,13.05,07981
4994,7982,서울특별시 양천구 목동중앙로 70,12.67,12.67,12.67,12.67,12.67,07982
4995,7983,서울특별시 양천구 목동동로 381,12.2,12.2,12.2,12.2,12.2,07983
4996,7984,서울특별시 양천구 목동서로 13,15.05,12.3,15.05,15.05,15.05,07984
4997,7985,서울특별시 양천구 안양천로 1071,14.16,11.9,14.16,14.16,14.16,07985
4998,7986,서울특별시 양천구 목동동로 430,14.05,11.8,14.05,14.05,14.05,07986
4999,7987,서울특별시 양천구 목동동로 350,14.15,11.9,14.15,14.15,14.15,07987
5000,7988,서울특별시 양천구 목동서로 133,12.4,12.4,12.4,12.4,12.4,07988
5001,7989,서울특별시 양천구 목동서로 130,12.39,11.14,12.39,12.39,12.39,07989
5002,7990,서울특별시 양천구 안양천로 909,11.79,11.79,11.79,11.79,11.79,07990
5003,7991,서울특별시 양천구 목동동로 323,11.59,11.59,11.59,11.59,11.59,07991
5004,7992,서울특별시 양천구 목동서로 190,11.7,11.7,11.7,11.7,11.7,07992
5005,7993,서울특별시 양천구 목동로 218,10.48,9.87,10.48,10.48,10.48,07993
5006,7994,서울특별시 양천구 목동서로 201,10.99,10.99,10.99,10.99,10.99,07994
5007,7995,서울특별시 양천구 목동동로 233,9.52,9.52,9.52,9.52,9.52,07995
5008,7996,서울특별시 양천구 목동서로 161,11.54,11.54,11.54,11.54,11.54,07996
5009,7997,서울특별시 양천구 목동서로 159,11.62,11.62,11.62,11.62,11.62,07997
5010,7998,서울특별시 양천구 목동동로 257,11.93,9.72,11.93,11.93,11.93,07998
5011,7999,서울특별시 양천구 오목로 337,10.91,10.85,10.91,10.91,10.91,07999
5012,8000,서울특별시 양천구 목동동로 226,9.35,9.35,9.35,9.35,9.35,08000
5013,8001,서울특별시 양천구 오목로 299,11.43,11.43,11.43,11.43,11.43,08001
5014,8002,서울특별시 양천구 오목로52길 12,11.07,10.11,11.07,11.07,11.07,08002
5015,8003,서울특별시 양천구 오목로52길 15,11.13,9.84,11.13,11.13,11.13,08003
5016,8004,서울특별시 양천구 오목로 300,9.11,10.35,9.11,9.11,9.11,08004
5017,8005,서울특별시 양천구 오목로54길 12,9.41,10.61,9.41,9.41,9.41,08005
5018,8006,서울특별시 양천구 오목로54길 7,9.4,10.6,9.4,9.4,9.4,08006
5019,8007,서울특별시 양천구 목동동로12길 55,13.81,13.93,13.81,13.81,13.81,08007
5020,8008,서울특별시 양천구 신목로 10,11.64,11.85,11.64,11.64,11.64,08008
5021,8009,서울특별시 양천구 신목로2길 29,12.7,11.63,12.7,12.7,12.7,08009
5022,8010,서울특별시 양천구 신목로 59,8.98,11.19,8.98,8.98,8.98,08010
5023,8011,서울특별시 양천구 목동서로 283,8.9,9.99,8.9,8.9,8.9,08011
5024,8012,서울특별시 양천구 목동서로 266,11.37,9.84,11.37,11.37,11.37,08012
5025,8013,서울특별시 양천구 목동서로 301,9.03,10.21,9.03,9.03,9.03,08013
5026,8014,서울특별시 양천구 신목로5길 6,8.94,11.55,8.94,8.94,8.94,08014
5027,8015,서울특별시 양천구 신목로10길 8,11.75,11.32,11.75,11.75,11.75,08015
5028,8016,서울특별시 양천구 신목로 19,9,11.61,9,9,9,08016
5029,8017,서울특별시 양천구 신목로5길 15,8.69,8.69,8.69,8.69,8.69,08017
5030,8018,서울특별시 양천구 안양천로 711,10.79,11.29,10.79,10.79,10.79,08018
5031,8019,서울특별시 양천구 오목로24길 11,8.64,8.64,8.64,8.64,8.64,08019
5032,8020,서울특별시 양천구 은행정로13길 21,8.96,9.05,8.96,8.96,8.96,08020
5033,8021,서울특별시 양천구 은행정로 54,9.13,9.32,9.13,9.13,9.13,08021
5034,8022,서울특별시 양천구 목동로17길 8,10.92,9.68,10.92,10.92,10.92,08022
5035,8023,서울특별시 양천구 목동로13길 6,9.49,9.98,9.49,9.49,9.49,08023
5036,8024,서울특별시 양천구 은행정로11가길 5,9,9,9,9,9,08024
5037,8025,서울특별시 양천구 중앙로48길 44,8.91,8.91,8.91,8.91,8.91,08025
5038,8026,서울특별시 양천구 오목로30길 23,9.26,9.26,9.26,9.26,9.26,08026
5039,8027,서울특별시 양천구 신월로 341,8.82,8.82,8.82,8.82,8.82,08027
5040,8028,서울특별시 양천구 오목로 80,8.05,8.05,8.05,8.05,8.05,08028
5041,8029,서울특별시 양천구 오목로 46,7.71,7.71,7.71,7.71,7.71,08029
5042,8030,서울특별시 양천구 신월로19길 13,7.54,7.54,7.54,7.54,7.54,08030
5043,8031,서울특별시 양천구 남부순환로77길 11,7.81,7.81,7.81,7.81,7.81,08031
5044,8032,서울특별시 양천구 신월로9길 10,7.07,7.07,7.07,7.07,7.07,08032
5045,8033,서울특별시 양천구 지양로 130,8.26,8.26,8.26,8.26,8.26,08033
5046,8034,서울특별시 양천구 지양로10길 17,7.88,9.19,7.88,7.88,7.88,08034
