index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
3460,5824,서울특별시 송파구 동남로9길 54,50.65,39.56,50.51,39.32,50.51
3461,5825,서울특별시 송파구 중대로16길 21,50.27,50.27,50.27,39.31,50.27
3462,5826,서울특별시 송파구 동남로 157,49.9,49.9,49.9,39.77,49.9
3463,5827,서울특별시 송파구 동남로9길 21,50.17,50.32,50.32,39.36,50.32
3464,5828,서울특별시 송파구 동남로13길 48,50.11,50.11,49.96,39.26,50.11
3465,5829,서울특별시 송파구 송이로26길 16,50.03,50.17,50.17,39.8,50.17
3466,5830,서울특별시 송파구 송파대로 234,49.57,49.57,49.57,39.22,49.57
3467,5831,서울특별시 송파구 중대로10길 40,49.65,49.65,49.65,39.29,49.65
3468,5832,서울특별시 송파구 중대로12길 32,49.9,49.9,49.9,40.1,49.9
3469,5833,서울특별시 송파구 중대로 70,38.41,49.86,41.6,39.01,41.6
3470,5834,서울특별시 송파구 중대로2길 6,49.92,49.92,49.92,38.33,49.92
3471,5835,서울특별시 송파구 정의로7길 10,49.54,49.54,49.54,39.24,49.54
3472,5836,서울특별시 송파구 정의로8길 9,49.55,49.55,49.55,39.47,49.55
3473,5837,서울특별시 송파구 충민로 73,48.09,48.09,48.09,39.16,48.09
3474,5838,서울특별시 송파구 충민로 66,48.12,48.12,48.12,39.62,48.12
3475,5839,서울특별시 송파구 충민로 52,48.45,48.45,48.45,43.49,48.45
3476,5840,서울특별시 송파구 충민로 10,48.69,48.69,48.69,42.76,48.69
3477,5841,서울특별시 송파구 충민로 17,48.75,48.75,48.75,38.43,48.75
3478,5842,서울특별시 송파구 탄천동로 690,39.06,39.06,39.06,42.54,39.06
3479,5843,서울특별시 송파구 성남대로 1541,42.58,48.79,42.58,52.35,48.79
3480,5844,서울특별시 송파구 위례중앙로 34,47.96,47.96,47.96,39.75,47.96
3481,5845,서울특별시 송파구 성남대로 1576,42.64,46.31,46.31,53.05,46.31
3482,5846,서울특별시 송파구 위례북로 10,50.26,50.42,50.26,42.57,50.26
3483,5847,서울특별시 송파구 위례송파로 80,49.82,49.97,49.82,42.13,49.82
3484,5848,서울특별시 송파구 위례광장로 185,49.62,49.62,49.62,44.61,49.62
3485,5849,서울특별시 송파구 위례광장로 220,49.84,49.84,49.84,41.29,49.84
3486,5850,서울특별시 송파구 위례광장로 215,49.88,49.88,49.88,41.35,49.88
3487,5851,서울특별시 송파구 위례순환로 369,49.55,49.55,49.55,42.21,49.55
3488,5852,서울특별시 송파구 위례광장로 136,49.01,50.43,49.01,41.32,49.01
3489,5853,서울특별시 송파구 위례순환로 413,49.16,49.16,49.16,41.47,49.16
3490,5854,서울특별시 송파구 송파대로 179,49.83,49.83,49.83,42.98,49.83
3491,5855,서울특별시 송파구 송파대로 155,48.95,48.95,48.95,42.45,48.95
3492,5856,서울특별시 송파구 정의로 30,49.17,49.17,49.17,39.93,49.17
3493,5857,서울특별시 송파구 새말로 27,48.84,48.84,48.84,41.85,48.84
3494,6000,서울특별시 강남구 올림픽대로 2395,27.58,28.03,27.58,28.18,28.03
3495,6001,서울특별시 강남구 압구정로 151,26.93,27.38,26.93,27.53,27.38
3496,6002,서울특별시 강남구 압구정로29길 71,27.68,28.13,27.68,28.28,28.13
3497,6003,서울특별시 강남구 압구정로39길 58,28.64,28.53,28.08,28.68,28.64
3498,6004,서울특별시 강남구 압구정로33길 70,27.86,28.31,27.86,27.99,27.99
3499,6005,서울특별시 강남구 압구정로29길 65,27.52,27.97,27.52,28.12,27.97
3500,6006,서울특별시 강남구 압구정로 309,29.12,29.57,29.12,29.72,29.57
3501,6007,서울특별시 강남구 압구정로 321,30.95,31.41,30.95,29.97,30.95
3502,6008,서울특별시 강남구 압구정로 339,30.92,31.38,30.92,31.52,31.38
3503,6009,서울특별시 강남구 압구정로 421,30.62,31.32,30.62,31.22,31.22
3504,6010,서울특별시 강남구 도산대로81길 39,30.71,31.07,30.71,31.31,31.07
3505,6011,서울특별시 강남구 압구정로 467,30.33,30.79,30.33,28.89,30.33
3506,6012,서울특별시 강남구 도산대로85길 50,30.01,30.46,30.01,35.2,30.46
3507,6013,서울특별시 강남구 압구정로79길 88,29.61,30.06,29.61,28.16,29.61
3508,6014,서울특별시 강남구 압구정로 402,29.37,29.82,29.37,27.92,29.37
3509,6015,서울특별시 강남구 압구정로72길 11,30.77,31.23,30.77,35.96,31.23
3510,6016,서울특별시 강남구 압구정로80길 31,30.64,31.1,30.64,35.83,31.1
3511,6017,서울특별시 강남구 압구정로 314,28.89,29.34,28.89,27.44,28.89
3512,6018,서울특별시 강남구 선릉로157길 13,29.12,29.57,29.12,34.31,29.57
3513,6019,서울특별시 강남구 도산대로49길 8,29.54,30,29.54,28.1,29.54
3514,6020,서울특별시 강남구 언주로 842,29.31,29.76,29.31,27.86,29.31
3515,6021,서울특별시 강남구 언주로152길 9,29,29.45,29,27.56,29
3516,6022,서울특별시 강남구 논현로 854,27.47,27.93,27.47,27.61,27.61
3517,6023,서울특별시 강남구 압구정로 230,28.28,28.05,27.6,27.74,28.05
3518,6024,서울특별시 강남구 도산대로37길 26,28.84,29.3,28.84,28.98,28.98
3519,6025,서울특별시 강남구 논현로158길 15,29.01,29.46,29.01,29.14,29.14
3520,6026,서울특별시 강남구 도산대로 223,27.53,28.81,27.53,28.48,28.48
3521,6027,서울특별시 강남구 강남대로162길 18,26.42,26.87,26.42,26.55,26.55
3522,6028,서울특별시 강남구 강남대로160길 35,26.69,27.14,26.69,26.83,26.83
3523,6029,서울특별시 강남구 압구정로14길 34,26.66,27.11,26.66,26.8,26.8
3524,6030,서울특별시 강남구 논현로 857,27.31,27.77,27.31,27.46,27.46
3525,6031,서울특별시 강남구 논현로 843,26.89,27.88,26.89,27.57,27.57
3526,6032,서울특별시 강남구 논현로 823,27.73,28.19,27.73,27.88,27.88
3527,6033,서울특별시 강남구 도산대로23길 28,27.29,28.6,27.29,28.28,28.28
3528,6034,서울특별시 강남구 강남대로158길 26,26.54,27.63,26.54,27.77,27.63
3529,6035,서울특별시 강남구 압구정로2길 59,27.16,27.61,27.16,28.59,27.61
3530,6036,서울특별시 강남구 강남대로152길 65,27.12,27.57,27.12,28.55,27.57
3531,6037,서울특별시 강남구 논현로153길 41,26.91,27.36,26.91,30.59,27.36
3532,6038,서울특별시 강남구 도산대로 104,26.66,26.72,26.66,27.7,26.72
3533,6039,서울특별시 강남구 논현로149길 76,26.83,27.28,26.83,28.26,27.28
3534,6040,서울특별시 강남구 도산대로24길 4,27,27.46,27,28.44,27.46
3535,6041,서울특별시 강남구 논현로139길 8,27.42,29.08,27.42,28.85,28.85
3536,6042,서울특별시 강남구 논현로145길 41,27.34,27.79,27.34,28.77,27.79
3537,6043,서울특별시 강남구 강남대로140길 26,27.04,26.64,27.04,30.72,27.04
3538,6044,서울특별시 강남구 학동로 123,27.32,27.77,27.32,31,27.77
3539,6045,서울특별시 강남구 학동로11길 6,27.25,27.71,27.25,32.44,27.71
3540,6046,서울특별시 강남구 논현로 703,27.75,29.03,27.75,32.94,29.03
3541,6047,서울특별시 강남구 도산대로 224,27.52,29.7,27.52,32.71,29.7
3542,6048,서울특별시 강남구 언주로 731,28.95,29.4,28.95,34.14,29.4
3543,6049,서울특별시 강남구 도산대로30길 21,27.41,28.69,27.41,32.6,28.69
3544,6050,서울특별시 강남구 언주로147길 5,29.01,29.46,29.01,34.2,29.46
3545,6051,서울특별시 강남구 학동로33길 35,27.72,30.24,27.72,32.91,30.24
3546,6052,서울특별시 강남구 논현로134길 10,28.04,29.32,28.04,33.23,29.32
3547,6053,서울특별시 강남구 언주로133길 31,28.15,30.12,28.15,33.34,30.12
3548,6054,서울특별시 강남구 도산대로 310,29.14,29.59,29.14,34.33,29.59
3549,6055,서울특별시 강남구 도산대로50길 13,29.25,29.71,29.25,34.44,29.71
3550,6056,서울특별시 강남구 도산대로54길 30,29.5,29.95,31.36,34.69,31.36
3551,6057,서울특별시 강남구 언주로146길 3,29.39,29.84,29.39,34.8,29.84
3552,6058,서울특별시 강남구 학동로41길 26,29.83,30.28,29.83,35.06,30.28
3553,6059,서울특별시 강남구 선릉로131길 8,31.7,30.43,31.7,31.83,31.7
3554,6060,서울특별시 강남구 선릉로 703,31.66,30.39,31.66,35.12,31.66
3555,6061,서울특별시 강남구 언주로134길 14,28.49,29.75,28.49,33.61,29.75
3556,6062,서울특별시 강남구 삼성로 777,30.47,30.92,30.47,35.66,30.92
3557,6063,서울특별시 강남구 도산대로78길 46,31.16,31.16,30.7,27.35,31.16
3558,6064,서울특별시 강남구 선릉로148길 52,31.29,30.23,31.29,31.41,31.29
3559,6065,서울특별시 강남구 선릉로 724,31.83,32.37,31.83,31.95,31.95
3560,6066,서울특별시 강남구 삼성로135길 35,31.2,31.65,31.2,27.84,31.2
3561,6067,서울특별시 강남구 학동로77길 34,30.73,31.18,30.73,35.92,31.18
3562,6068,서울특별시 강남구 삼성로133길 11,31.29,33.87,31.29,36.48,33.87
3563,6069,서울특별시 강남구 선릉로132길 12,28.9,32.37,28.9,30.38,30.38
3564,6070,서울특별시 강남구 도산대로90길 16,30.65,31.1,30.65,35.84,31.1
3565,6071,서울특별시 강남구 도산대로100길 27,30.33,30.78,30.33,35.52,30.78
3566,6072,서울특별시 강남구 영동대로131길 14,33.02,33.2,31.66,36.84,33.2
3567,6073,서울특별시 강남구 영동대로131길 26,32.92,33.53,31.55,36.74,33.53
3568,6074,서울특별시 강남구 학동로81길 9,31.2,33.78,31.2,36.39,33.78
3569,6075,서울특별시 강남구 영동대로 726,30.13,30.59,30.13,35.32,30.59
3570,6076,서울특별시 강남구 영동대로138길 12,29.92,30.38,29.92,35.11,30.38
3571,6077,서울특별시 강남구 학동로105길 30,30.36,30.81,30.36,35.54,30.81
3572,6078,서울특별시 강남구 영동대로128길 15,30.44,32.93,30.44,35.63,32.93
3573,6079,서울특별시 강남구 영동대로128길 46,31.53,31.98,31.98,31.66,31.98
3574,6080,서울특별시 강남구 영동대로122길 29,31.33,33.3,31.33,31.46,31.46
3575,6081,서울특별시 강남구 봉은사로109길 43,31.14,31.61,31.14,31.26,31.26
3576,6082,서울특별시 강남구 봉은사로109길 22,31.09,31.09,31.09,36.28,31.09
3577,6083,서울특별시 강남구 봉은사로 613,31.55,32.59,31.55,31.68,31.68
3578,6084,서울특별시 강남구 삼성로 634,31.26,33.84,31.26,36.45,33.84
3579,6085,서울특별시 강남구 삼성로112길 31,32.89,31.97,31.51,36.7,32.89
3580,6086,서울특별시 강남구 봉은사로81길 15,32.05,33.36,32.05,32.18,32.18
3581,6087,서울특별시 강남구 영동대로 619,32.87,31.95,31.5,36.69,32.87
3582,6088,서울특별시 강남구 학동로56길 8,28.95,30.59,28.88,31.93,30.59
3583,6089,서울특별시 강남구 선릉로130길 56,31.3,31.84,31.3,31.43,31.43
3584,6090,서울특별시 강남구 학동로68길 7,31.93,31.93,31.93,37.12,31.93
3585,6091,서울특별시 강남구 삼성로119길 14,31.35,33.44,31.35,31.48,31.48
3586,6092,서울특별시 강남구 학동로56길 46,29.17,30.88,29.24,32.05,30.88
3587,6093,서울특별시 강남구 선릉로120길 2,31.97,34.02,31.97,32.09,32.09
3588,6094,서울특별시 강남구 삼성로115길 20,31.56,32.02,31.56,36.75,32.02
3589,6095,서울특별시 강남구 봉은사로 479,31.6,33.11,31.6,31.73,31.73
3590,6096,서울특별시 강남구 선릉로112길 63,31.87,33.42,31.87,31.99,31.99
3591,6097,서울특별시 강남구 봉은사로 403,32.41,32.86,32.41,37.59,32.86
3592,6098,서울특별시 강남구 언주로 650,28.65,30.4,28.58,30.01,30.01
3593,6099,서울특별시 강남구 선릉로127길 10,28.8,30.92,28.8,30.23,30.23
3594,6100,서울특별시 강남구 봉은사로49길 37,27.93,44.87,27.93,33.86,33.86
3595,6101,서울특별시 강남구 언주로122길 35,27.71,44.66,27.71,28.28,28.28
3596,6102,서울특별시 강남구 언주로 604,27.67,44.54,27.67,32.92,32.92
3597,6103,서울특별시 강남구 선릉로 605,27.81,44.76,27.81,28.38,28.38
3598,6104,서울특별시 강남구 언주로129길 6,28.17,30.09,28.17,29.6,29.6
3599,6105,서울특별시 강남구 논현로128길 24,28.02,27.29,28.02,29.45,28.02
3600,6106,서울특별시 강남구 논현로124길 20,28.59,30.39,28.59,32.09,30.39
3601,6107,서울특별시 강남구 논현로 636,27.35,28.71,27.35,32.21,28.71
3602,6108,서울특별시 강남구 논현로114길 5,26.98,27.46,26.98,27.56,27.46
3603,6109,서울특별시 강남구 논현로 612,26.97,27.65,26.97,25.31,26.97
3604,6110,서울특별시 강남구 강남대로 538,27.74,28.6,27.74,30.97,28.6
3605,6111,서울특별시 강남구 학동로 134,27.72,28.58,27.72,30.95,28.58
3606,6112,서울특별시 강남구 논현로 661,28.42,29.24,28.42,32.47,29.24
3607,6113,서울특별시 강남구 강남대로126길 81,28.09,28.09,28.09,33,28.09
3608,6114,서울특별시 강남구 강남대로128길 4,27.69,28.55,27.69,30.92,28.55
3609,6115,서울특별시 강남구 학동로20길 25,28.12,28.98,28.12,31.35,28.98
3610,6116,서울특별시 강남구 봉은사로11길 48,28.28,28.28,28.28,31.51,28.28
3611,6117,서울특별시 강남구 논현로119길 17,27.35,29.6,28.77,33.51,29.6
3612,6118,서울특별시 강남구 강남대로120길 74,28.27,29.12,28.27,31.49,29.12
3613,6119,서울특별시 강남구 봉은사로1길 42,34.63,44.16,27.95,24.1,34.63
3614,6120,서울특별시 강남구 강남대로 484,34.58,44.1,27.33,27.44,34.58
3615,6121,서울특별시 강남구 봉은사로 133,26.85,27.32,26.85,27.42,27.32
3616,6122,서울특별시 강남구 봉은사로 179,27.3,44.83,27.3,27.41,27.41
3617,6123,서울특별시 강남구 강남대로 470,26.42,26.43,26.42,26.53,26.43
3618,6124,서울특별시 강남구 봉은사로 130,26.86,26.87,26.86,26.96,26.87
3619,6125,서울특별시 강남구 봉은사로 178,27.37,44.9,27.37,27.48,27.48
3620,6126,서울특별시 강남구 논현로 555,27.45,44.98,27.45,27.56,27.56
3621,6127,서울특별시 강남구 봉은사로22길 57,27.08,27.09,26.62,24.96,27.08
3622,6128,서울특별시 강남구 강남대로102길 22,26.86,28.6,26.86,24.74,26.86
3623,6129,서울특별시 강남구 테헤란로5길 39,34.05,43.52,43.46,27.31,43.46
3624,6130,서울특별시 강남구 테헤란로7길 32,34.59,44.05,34.59,27.34,34.59
3625,6131,서울특별시 강남구 봉은사로24길 69,44.44,44.44,44.44,28.71,44.44
3626,6132,서울특별시 강남구 강남대로94길 94,44.27,44.27,44.27,28.54,44.27
3627,6133,서울특별시 강남구 테헤란로 125,44.27,44.27,44.27,28.55,44.27
3628,6134,서울특별시 강남구 강남대로 406,33.87,43.33,33.87,25.84,33.87
3629,6135,서울특별시 강남구 언주로107길 40,27.83,44.72,27.83,27.95,27.95
3630,6136,서울특별시 강남구 논현로104길 10,44.66,44.66,44.54,27.84,44.66
3631,6137,서울특별시 강남구 언주로99길 12,44.86,44.77,44.74,28.74,44.77
3632,6138,서울특별시 강남구 언주로 527,28.21,44.35,45.23,28.32,44.35
3633,6139,서울특별시 강남구 언주로 517,45.43,44.32,28.18,28.3,44.32
3634,6140,서울특별시 강남구 테헤란로27길 25,44.38,44.37,44.26,24.08,44.37
3635,6141,서울특별시 강남구 테헤란로29길 8,44.7,44.5,44.7,24.72,44.7
3636,6142,서울특별시 강남구 언주로93길 21,44.57,44.56,44.45,24.27,44.56
3637,6143,서울특별시 강남구 봉은사로 320,28.03,44.58,28.03,24.73,28.03
3638,6144,서울특별시 강남구 언주로108길 20,45.41,44.3,44.3,28.1,44.3
3639,6145,서울특별시 강남구 선릉로 561,28.48,45.03,28.48,28.58,28.58
3640,6146,서울특별시 강남구 봉은사로48길 46,45.67,44.56,44.56,28.47,44.56
3641,6147,서울특별시 강남구 언주로 542,45.06,43.95,43.95,28.44,43.95
3642,6148,서울특별시 강남구 테헤란로47길 19,45.16,44.04,44.04,24.86,44.04
3643,6149,서울특별시 강남구 테헤란로57길 33,28.82,45.67,28.82,29.22,29.22
3644,6150,서울특별시 강남구 선릉로 513,45.47,44.35,45.55,25.64,45.47
3645,6151,서울특별시 강남구 언주로98길 32,45.2,44.09,45.29,25.11,45.2
3646,6152,서울특별시 강남구 언주로 508,44.94,43.83,44.72,24.86,44.72
3647,6153,서울특별시 강남구 선릉로108길 7,45.92,44.71,45.34,25.31,45.34
3648,6154,서울특별시 강남구 삼성로107길 12,32.36,33.22,31.91,30.16,32.36
3649,6155,서울특별시 강남구 봉은사로78길 24,34.53,33.42,32.11,38.47,34.53
3650,6156,서울특별시 강남구 테헤란로77길 43,46.07,46.26,45.5,25.98,46.07
3651,6157,서울특별시 강남구 테헤란로79길 25,46,46.19,45.43,25.91,46
3652,6158,서울특별시 강남구 테헤란로77길 6,45.91,45.62,44.79,25.82,45.62
3653,6159,서울특별시 강남구 삼성로91길 30,46.19,45.9,46.28,26.11,46.19
3654,6160,서울특별시 강남구 선릉로92길 42,46.27,46.17,29.21,26.41,46.17
3655,6161,서울특별시 강남구 선릉로94길 15,45.9,34.53,45.33,25.81,45.33
3656,6162,서울특별시 강남구 선릉로94길 14,45.39,44.3,44.82,25.3,44.82
3657,6163,서울특별시 강남구 봉은사로84길 7,34.32,33.08,33.08,37.61,34.32
3658,6164,서울특별시 강남구 테헤란로 517,32.43,45.08,45.08,30.69,45.08
3659,6165,서울특별시 강남구 봉은사로82길 25,32.68,45.08,45.08,24.86,45.08
3660,6166,서울특별시 강남구 테헤란로81길 60,34.26,33.01,33.01,37.55,34.26
3661,6167,서울특별시 강남구 삼성로100길 12,32.44,44.73,44.73,26.17,44.73
3662,6168,서울특별시 강남구 테헤란로83길 19,44.63,33.79,44.63,26.07,44.63
3663,6169,서울특별시 강남구 삼성로92길 27,32.33,45.4,44.63,26.07,44.63
3664,6170,서울특별시 강남구 봉은사로104길 7,32.15,32.15,32.15,35.76,32.15
3665,6171,서울특별시 강남구 테헤란로115길 4,34.31,32.23,32.23,30.03,32.23
3666,6172,서울특별시 강남구 영동대로 512,32.19,32.19,32.19,35.8,32.19
3667,6173,서울특별시 강남구 테헤란로103길 5,32.54,33.12,32.54,36.73,33.12
3668,6174,서울특별시 강남구 영동대로 424,44.63,44.63,44.63,36.28,44.63
3669,6175,서울특별시 강남구 테헤란로 624,33.24,44.97,33.24,31.04,33.24
3670,6176,서울특별시 강남구 영동대로 410,44.47,44.47,44.47,26,44.47
3671,6177,서울특별시 강남구 역삼로107길 20,32.89,44.91,44.91,26.44,44.91
3672,6178,서울특별시 강남구 테헤란로82길 15,33.44,44.99,44.54,26.02,44.54
3673,6179,서울특별시 강남구 테헤란로84길 11,45.13,45.26,45.13,37.05,45.13
3674,6180,서울특별시 강남구 테헤란로88길 15,45,33.71,45,26.52,45
3675,6181,서울특별시 강남구 테헤란로98길 11,33.42,33.42,44.85,26.37,33.42
3676,6182,서울특별시 강남구 역삼로 559,32.12,44.42,44.42,25.95,44.42
3677,6183,서울특별시 강남구 테헤란로98길 28,32.34,44.64,44.64,26.17,44.64
3678,6184,서울특별시 강남구 역삼로83길 6,32.55,44.85,44.85,26.37,44.85
3679,6185,서울특별시 강남구 삼성로84길 5,31.88,44.64,44.17,25.64,44.17
3680,6186,서울특별시 강남구 삼성로 350,43.85,44.32,43.85,25.18,43.85
